NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation
52.059051627000265,2023-02-13,192.0895538330078,2023-03-15,173.0279083251953,173.0279083251953,195.93134490966798,8.314265027316296,Not Called,8.314265027316296,-19.0616455078125,8.314265027316296,-19.0616455078125,-10.747380480496204,-0.0010747380480496205,432.8327522976218,-992.3311875867886,432.8327522976218,-992.3311875867886,-559.4984352891668,STE,0.4584344747410624,2.7995127952976957,0.5497822723639301
167.58209776930752,2023-03-15,59.672245025634766,2023-04-14,60.60868835449219,60.60868835449219,60.86568992614746,0.8959971817838905,Not Called,0.8959971817838905,0.9364433288574219,0.8959971817838905,0.9364433288574219,1.8324405106413124,0.00018324405106413125,150.15308731873196,156.93113749200026,150.15308731873196,156.93113749200026,307.0842248107322,BF-B,0.1993576420347767,-0.5901368099615114,1.0
34.10292134274841,2023-03-15,293.2300109863281,2023-04-14,299.0946112060547,368.25,299.0946112060547,7.080165118621622,Called,7.080165118621622,5.864600219726583,12.944765338348205,0.0,12.944765338348205,0.0012944765338348204,241.45431413402414,200.0000000000007,441.45431413402486,0.0,441.45431413402486,LULU,0.2805624325563991,-1.4034583306273456,1.0
148.70905783975905,2023-03-15,67.24539947509766,2023-04-14,68.5903074645996,75.99124145507812,68.5903074645996,2.468435815580591,Called,2.468435815580591,1.344907989501948,3.813343805082539,0.0,3.813343805082539,0.0003813343805082539,367.0787644729069,199.99999999999926,567.0787644729062,0.0,567.0787644729062,EXE,0.391104512592298,-0.6612360294121205,1.0
57.79414486826955,2023-03-15,173.0279083251953,2023-04-14,176.48846649169923,182.9746551513672,176.48846649169923,6.744835288937679,Called,6.744835288937679,3.4605581665039153,10.205393455441595,0.0,10.205393455441595,0.0010205393455441595,389.81198780148094,200.00000000000054,589.8119878014815,0.0,589.8119878014815,STE,0.4235311005731683,0.8466621554035263,1.0
94.75677765940088,2023-03-15,105.5333480834961,2023-04-14,105.41638946533205,105.41638946533205,107.64401504516601,2.7909332353095095,Not Called,2.7909332353095095,-0.11695861816404829,2.7909332353095095,-0.11695861816404829,2.6739746171454613,0.0002673974617145461,264.45984004045556,-11.082621776721489,264.45984004045556,-11.082621776721489,253.37721826373408,GL,0.3029578594672461,4.337446570957159,0.4862392649935172
164.99284626506557,2023-04-14,60.60868835449219,2023-05-15,61.82086212158203,62.03751373291016,61.82086212158203,0.9268116796225208,Called,0.9268116796225208,1.212173767089844,2.138985446712365,0.0,2.138985446712365,0.0002138985446712365,152.91729697262576,200.00000000000003,352.9172969726258,0.0,352.9172969726258,BF-B,0.2021104391083622,0.0843175762615937,1.0
94.86190952583011,2023-04-14,105.41638946533205,2023-05-15,105.71118927001952,105.71118927001952,107.52471725463869,2.896744167860973,Not Called,2.896744167860973,0.2947998046874716,2.896744167860973,0.2947998046874716,3.1915439725484447,0.00031915439725484446,274.7906831711037,27.965272400495316,274.7906831711037,27.965272400495316,302.755955571599,GL,0.3123537633703181,1.2120840989507429,1.0
27.90270091128273,2023-04-14,358.38824462890625,2023-05-15,365.5560095214844,387.2473754882813,365.5560095214844,5.9069299564509095,Called,5.9069299564509095,7.167764892578134,13.074694849029044,0.0,13.074694849029044,0.0013074694849029044,164.81929987874605,200.00000000000026,364.8192998787463,0.0,364.8192998787463,MCK,0.2108020321437574,1.8498710834990493,0.6436677005650925
221.33190227704785,2023-04-14,45.18101501464844,2023-05-15,43.54081344604492,43.54081344604492,46.08463531494141,2.2985900445615783,Not Called,2.2985900445615783,-1.6402015686035156,2.2985900445615783,-1.6402015686035156,0.6583884759580627,6.583884759580627e-05,508.7513071178983,-363.02893329681393,508.7513071178983,-363.02893329681393,145.7223738210844,BXP,0.5201367073115645,1.843635509640425,0.6883328281429306
92.26579210138875,2023-04-14,108.38253021240234,2023-05-15,98.97948455810548,98.97948455810548,110.5501808166504,3.200186020348241,Not Called,3.200186020348241,-9.40304565429686,3.200186020348241,-9.40304565429686,-6.20285963394862,-0.000620285963394862,295.26769803922144,-867.5794554592212,295.26769803922144,-867.5794554592212,-572.3117574199997,XOM,0.3250213084537037,1.6593843302474456,0.8747012968946787
94.59736541660567,2023-05-15,105.71118927001952,2023-06-14,105.14125061035156,105.14125061035156,107.82541305541992,1.1285512489594964,Not Called,1.1285512489594964,-0.5699386596679545,1.1285512489594964,-0.5699386596679545,0.5586125892915419,5.586125892915419e-05,106.7579748891882,-53.91469565365995,106.7579748891882,-53.91469565365995,52.84327923552825,GL,0.1581596858741565,-1.379748342702472,1.0
229.66957225987153,2023-05-15,43.54081344604492,2023-06-14,44.41162971496582,48.08018493652344,44.41162971496582,1.2935552987817474,Called,1.2935552987817474,0.8708162689208976,2.164371567702645,0.0,2.164371567702645,0.00021643715677026448,297.0902921656942,199.9999999999998,497.09029216569405,0.0,497.09029216569405,BXP,0.3290684703188233,-1.3309162633360332,1.0
101.03103733713165,2023-05-15,98.97948455810548,2023-06-14,99.06426239013672,99.06426239013672,100.9590742492676,2.5840960733031935,Not Called,2.5840960733031935,0.08477783203123579,2.5840960733031935,0.08477783203123579,2.6688739053344293,0.0002668873905334429,261.0739068646302,8.56519231330886,261.0739068646302,8.56519231330886,269.6390991779391,XOM,0.2951693592770091,-0.2039022015222243,1.0
247.25723528109023,2023-05-15,40.44371032714844,2023-06-14,41.252584533691405,41.30294418334961,41.252584533691405,1.5408676412142377,Called,1.5408676412142377,0.808874206542967,2.3497418477572047,0.0,2.3497418477572047,0.00023497418477572048,380.9906729007273,199.99999999999957,580.9906729007268,0.0,580.9906729007268,TPR,0.3967326562435863,3.5432668225130213,0.4987240655018562
109.0193391384601,2023-05-15,91.72684478759766,2023-06-14,91.32183837890624,91.32183837890624,93.56138168334961,3.1341640340963153,Not Called,3.1341640340963153,-0.40500640869142046,3.1341640340963153,-0.40500640869142046,2.729157625404895,0.0002729157625404895,341.6844917487104,-44.15353102237974,341.6844917487104,-44.15353102237974,297.53096072633065,DIS,0.3749811707443984,3.53765380694065,0.3795381617535749
95.11014888970192,2023-06-14,105.14125061035156,2023-07-17,107.2440756225586,109.21732330322266,107.2440756225586,1.471187807490601,Called,1.471187807490601,2.1028250122070347,3.5740128196976357,0.0,3.5740128196976357,0.0003574012819697636,139.9248914151452,200.0000000000003,339.9248914151455,0.0,339.9248914151455,GL,0.188292839395826,-0.5990950998608424,1.0
100.94457636617547,2023-06-14,99.06426239013672,2023-07-17,95.5033721923828,95.5033721923828,101.04554763793945,1.768781422728793,Not Called,1.768781422728793,-3.5608901977539205,1.768781422728793,-3.5608901977539205,-1.7921087750251274,-0.00017921087750251275,178.54889140171915,-359.4525524987363,178.54889140171915,-359.4525524987363,-180.90366109701714,XOM,0.2234579650855241,-2.370307376302028,1.0
109.50283281101606,2023-06-14,91.32183837890624,2023-07-17,84.51592254638672,84.51592254638672,93.14827514648437,2.930376635950445,Not Called,2.930376635950445,-6.805915832519517,2.930376635950445,-6.805915832519517,-3.875539196569072,-0.0003875539196569072,320.8845428397893,-745.2670635342319,320.8845428397893,-745.2670635342319,-424.38252069444263,DIS,0.3578779708815761,0.8834122807594746,1.0
162.62783311738045,2023-06-14,61.49008941650391,2023-07-17,62.71989120483399,65.66014862060547,62.71989120483399,1.7914829000422259,Called,1.7914829000422259,1.2298017883300787,3.0212846883723046,0.0,3.0212846883723046,0.00030212846883723046,291.34498210070785,200.00000000000006,491.34498210070797,0.0,491.34498210070797,CVS,0.3298535250273563,5.164905959354748,0.39765436120917447
233.42568469687978,2023-06-14,42.84018707275391,2023-07-17,42.27132797241211,42.27132797241211,43.696990814208995,1.1089907057527348,Not Called,1.1089907057527348,-0.568859100341804,1.1089907057527348,-0.568859100341804,0.5401316054109309,5.401316054109309e-05,258.8669148128081,-132.78632499333665,258.8669148128081,-132.78632499333665,126.08058981947143,CPB,0.3055832270629848,2.871061146372103,0.3834119207059429
104.70834453736268,2023-07-17,95.5033721923828,2023-08-15,97.41343963623045,102.7256088256836,97.41343963623045,1.7997274245452033,Called,1.7997274245452033,1.9100674438476517,3.709794868392855,0.0,3.709794868392855,0.0003709794868392855,188.44647924261955,199.99999999999955,388.4464792426191,0.0,388.4464792426191,XOM,0.2339067057078662,-0.5506206510198212,1.0
118.32089976313613,2023-07-17,84.51592254638672,2023-08-15,85.99761962890625,85.99761962890625,86.20624099731445,1.2633849663750247,Not Called,1.2633849663750247,1.4816970825195312,1.2633849663750247,1.4816970825195312,2.745082048894556,0.0002745082048894556,149.4848459687124,175.3157319801247,149.4848459687124,175.3157319801247,324.8005779488371,DIS,0.1983133990367941,-1.103015869702183,1.0
236.56697056043245,2023-07-17,42.27132797241211,2023-08-15,40.437129974365234,40.437129974365234,43.11675453186035,1.1179385894610547,Not Called,1.1179385894610547,-1.834197998046875,1.1179385894610547,-1.834197998046875,-0.7162594085858203,-7.162594085858202e-05,264.4673453814047,-433.91066380595925,264.4673453814047,-433.91066380595925,-169.4433184245545,CPB,0.310348332601585,1.0951481681757305,1.0
26.263405413429027,2023-07-17,380.7579345703125,2023-08-15,384.743896484375,384.743896484375,388.37309326171874,14.281436481781753,Not Called,14.281436481781753,3.9859619140625,14.281436481781753,3.9859619140625,18.267398395844253,0.0018267398395844254,375.0791562071697,104.684933711511,375.0791562071697,104.684933711511,479.76408991868067,DPZ,0.3816438341881465,2.648200323906468,0.5346817643096117
313.80305992219445,2023-07-17,31.86712074279785,2023-08-15,30.24530792236328,30.24530792236328,32.50446315765381,0.9260261142160982,Not Called,0.9260261142160982,-1.6218128204345703,0.9260261142160982,-1.6218128204345703,-0.6957867062184722,-6.957867062184722e-05,290.58982820887115,-508.92982567341267,290.58982820887115,-508.92982567341267,-218.3399974645415,GLW,0.3236581362454018,2.399824059020139,0.8538028638014223
116.2822883139281,2023-08-15,85.99761962890625,2023-09-14,83.44911193847656,83.44911193847656,87.71757202148437,2.0691343727362153,Not Called,2.0691343727362153,-2.5485076904296875,2.0691343727362153,-2.5485076904296875,-0.47937331769347225,-4.793733176934722e-05,240.60367969077137,-296.34630602880793,240.60367969077137,-296.34630602880793,-55.742626338036594,DIS,0.2780988656789608,0.1442948675997025,1.0
247.29747156485666,2023-08-15,40.437129974365234,2023-09-14,40.90743255615234,40.90743255615234,41.24587257385254,0.464632540985189,Not Called,0.464632540985189,0.47030258178710227,0.464632540985189,0.47030258178710227,0.9349351227722913,9.349351227722913e-05,114.90245259239188,116.3046393463746,114.90245259239188,116.3046393463746,231.20709193876647,CPB,0.1658635467671029,-0.8441948941837077,1.0
25.991315499415894,2023-08-15,384.743896484375,2023-09-14,391.0664367675781,391.0664367675781,392.4387744140625,12.639230587902603,Not Called,12.639230587902603,6.322540283203125,12.639230587902603,6.322540283203125,18.961770871105728,0.0018961770871105729,328.5102298800444,164.33113925849872,328.5102298800444,164.33113925849872,492.8413691385431,DPZ,0.3410999958761383,0.6409553661318519,1.0
330.62979638590593,2023-08-15,30.24530792236328,2023-09-14,30.112728118896484,30.112728118896484,30.85021408081055,0.5551985038422576,Not Called,0.5551985038422576,-0.13257980346679688,0.5551985038422576,-0.13257980346679688,0.4226187003754607,4.226187003754607e-05,183.56516827912523,-43.834833425110475,183.56516827912523,-43.834833425110475,139.73033485401476,GLW,0.2327224075238355,-0.5910911929094069,1.0
161.82475585909768,2023-08-15,61.79524230957031,2023-09-14,63.03114715576172,66.1203384399414,63.03114715576172,3.871183645868193,Called,3.871183645868193,1.23590484619141,5.107088492059603,0.0,5.107088492059603,0.0005107088492059603,626.453348378352,200.00000000000057,826.4533483783525,0.0,826.4533483783525,IFF,0.6726455970560407,2.747972415181236,0.6111418803086291
119.83351012018642,2023-09-14,83.44911193847656,2023-10-13,83.32068634033203,83.32068634033203,85.11809417724609,1.7603368450233958,Not Called,1.7603368450233958,-0.12842559814453125,1.7603368450233958,-0.12842559814453125,1.6319112468788646,0.00016319112468788646,210.94734313304812,-15.389690214943679,210.94734313304812,-15.389690214943679,195.55765291810445,DIS,0.2522633094580571,0.4346661317231625,1.0
244.4543540167992,2023-09-14,40.90743255615234,2023-10-13,37.701778411865234,37.701778411865234,41.72558120727538,0.5304585228904539,Not Called,0.5304585228904539,-3.2056541442871023,0.5304585228904539,-3.2056541442871023,-2.6751956213966483,-0.0002675195621396648,129.6728955458914,-783.6361130429788,129.6728955458914,-783.6361130429788,-653.9632174970874,CPB,0.1798290915777134,-0.4927500386535448,1.0
25.571102656256034,2023-09-14,391.0664367675781,2023-10-13,339.85455322265625,339.85455322265625,398.8877655029297,4.932436546057602,Not Called,4.932436546057602,-51.211883544921875,4.932436546057602,-51.211883544921875,-46.27944699886427,-0.004627944699886428,126.12784126470788,-1309.5443313474264,126.12784126470788,-1309.5443313474264,-1183.4164900827186,DPZ,0.1760354138048462,-1.4149379660996175,1.0
332.0854875890422,2023-09-14,30.112728118896484,2023-10-13,26.7169189453125,26.7169189453125,30.714982681274414,0.24820703188573567,Not Called,0.24820703188573567,-3.3958091735839844,0.24820703188573567,-3.3958091735839844,-3.1476021416982487,-0.00031476021416982486,82.42595320680347,-1127.69894516898,82.42595320680347,-1127.69894516898,-1045.2729919621763,GLW,0.1356250336996021,-1.658589568407982,1.0
318.6449227908051,2023-09-14,31.38289451599121,2023-10-13,30.324716567993164,30.324716567993164,32.010552406311035,0.8854547324122013,Not Called,0.8854547324122013,-1.0581779479980469,0.8854547324122013,-1.0581779479980469,-0.17272321558584558,-1.727232155858456e-05,282.14565484423883,-337.1830305387702,282.14565484423883,-337.1830305387702,-55.03737569453135,FOXA,0.3167637186244143,2.481301271515312,0.6026451911959794
120.01821443421574,2023-10-13,83.32068634033203,2023-11-13,84.98710006713867,88.34857177734375,84.98710006713867,1.492424663799568,Called,1.492424663799568,1.6664137268066384,3.1588383906062063,0.0,3.1588383906062063,0.0003158838390606206,179.11814332680888,199.99999999999972,379.1181433268086,0.0,379.1181433268086,DIS,0.2250473257719805,-0.5300827774258922,1.0
265.2394773200638,2023-10-13,37.701778411865234,2023-11-13,38.37586975097656,38.37586975097656,38.45581398010254,0.8353138986528634,Not Called,0.8353138986528634,0.6740913391113281,0.8353138986528634,0.6740913391113281,1.5094052377641916,0.00015094052377641914,221.55822187687028,178.79563445187057,221.55822187687028,178.79563445187057,400.35385632874085,CPB,0.2621914216975822,4.431631716979115,1.0
29.424351991684173,2023-10-13,339.85455322265625,2023-11-13,346.6516442871094,367.0381774902344,346.6516442871094,8.500277003831428,Called,8.500277003831428,6.797091064453127,15.297368068284555,0.0,15.297368068284555,0.0015297368068284555,250.11514258755446,200.00000000000006,450.11514258755454,0.0,450.11514258755454,DPZ,0.2913426190527006,0.3844223738424182,1.0
374.2946565234277,2023-10-13,26.7169189453125,2023-11-13,26.51603889465332,26.51603889465332,27.251257324218752,0.30445815953464184,Not Called,0.30445815953464184,-0.2008800506591797,0.30445815953464184,-0.2008800506591797,0.10357810887546215,1.0357810887546215e-05,113.95706224877372,-75.18832956388641,113.95706224877372,-75.18832956388641,38.768732684887304,GLW,0.1663932753816998,-0.4453992110682342,1.0
329.7640054632762,2023-10-13,30.324716567993164,2023-11-13,28.9921932220459,28.9921932220459,30.93121089935303,0.7813108049627768,Not Called,0.7813108049627768,-1.3325233459472656,0.7813108049627768,-1.3325233459472656,-0.5512125409844888,-5.512125409844888e-05,257.6481805562619,-439.4182359328972,257.6481805562619,-439.4182359328972,-181.77005537663533,FOXA,0.2975729477671309,0.8847448169283857,1.0
260.58041328810606,2023-11-13,38.37586975097656,2023-12-13,39.143387145996094,43.04705810546875,39.143387145996094,0.7376165777775245,Called,0.7376165777775245,0.7675173950195315,1.505133972797056,0.0,1.505133972797056,0.00015051339727970562,192.20843268542578,200.00000000000009,392.20843268542586,0.0,392.20843268542586,CPB,0.2347251451096669,0.685110853333479,1.0
