NumberShares,Direction,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,OptionType,PnL_Option,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Option_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,Momentum_1M,MaxCorrelation,Sector
262.8360209595845,long,2023-02-13,38.04653549194336,2023-03-15,36.16982650756836,36.16982650756836,39.94886226654053,1.532774009411968,Call Expired,Call,1.532774009411968,-1.876708984375,1.532774009411968,-1.876708984375,-0.34393497496303205,-3.439349749630321e-05,402.8682216641104,-493.26672195222807,402.8682216641104,-493.26672195222807,-90.39850028811767,BAX,0.5435982553584057,3.051586037186243,-0.10179661911723348,0.707909715323984,Healthcare
198.5495364975954,long,2023-03-15,50.365264892578125,2023-04-14,51.11708831787109,51.11708831787109,52.88352813720704,0.3748467157808957,Call Expired,Call,0.3748467157808957,0.7518234252929616,0.3748467157808957,0.7518234252929616,1.1266701410738573,0.00011266701410738573,74.42564167594271,149.2741926199521,74.42564167594271,149.2741926199521,223.6998342958948,CPB,0.2058123847327264,-0.6716423840195045,0.04903466292319192,0.23041861666275518,Consumer Defensive
167.58208705620416,long,2023-03-15,59.67224884033203,2023-04-14,60.60868835449219,60.60868835449219,62.65586128234864,0.40232164745733634,Call Expired,Call,0.40232164745733634,0.9364395141601562,0.40232164745733634,0.9364395141601562,1.3387611616174926,0.00013387611616174925,67.42190134879081,156.93048818485684,67.42190134879081,156.93048818485684,224.35238953364765,BF-B,0.1993574722503438,-0.5901320216536774,-0.05904035689610021,0.6243743071614505,Consumer Defensive
124.7377782015898,long,2023-03-15,80.16817474365234,2023-04-14,84.17658348083496,100.44049072265624,84.17658348083496,0.8613508881376717,Option Assigned,Call,0.8613508881376717,4.00840873718262,4.869759625320292,0.0,4.869759625320292,0.0004869759625320292,107.44299603825928,500.00000000000034,607.4429960382596,0.0,607.4429960382596,TKO,0.2405845555028051,-0.9165602115010628,-0.043487628917218246,0.6243743071614505,Communication Services
128.91821495011442,long,2023-03-15,77.56855773925781,2023-04-14,81.44698562622071,89.63947296142578,81.44698562622071,3.7804015034006255,Option Assigned,Call,3.7804015034006255,3.8784278869628963,7.658829390363522,0.0,7.658829390363522,0.0007658829390363522,487.36261361313757,500.00000000000074,987.3626136131383,0.0,987.3626136131383,IFF,0.6487785963218201,1.181429992467246,-0.14075001464188985,0.7079097153239838,Basic Materials
276.4735406709111,long,2023-03-15,36.16982650756836,2023-04-14,37.97831783294678,40.73008346557617,37.97831783294678,1.0804957138895066,Option Assigned,Call,1.0804957138895066,1.8084913253784194,2.888987039267926,0.0,2.888987039267926,0.0002888987039267926,298.72847569877564,500.0000000000004,798.728475698776,0.0,798.728475698776,BAX,0.4464621937595159,0.4822994252885225,-0.0493266721952228,0.707909715323984,Healthcare
195.62929597662338,long,2023-04-14,51.11708831787109,2023-05-15,49.7640495300293,49.7640495300293,53.67294273376464,0.15364531970986217,Call Expired,Call,0.15364531970986217,-1.3530387878417898,0.15364531970986217,-1.3530387878417898,-1.1993934681319276,-0.00011993934681319277,30.057525724943552,-264.6940254945532,30.057525724943552,-264.6940254945532,-234.63649976960966,CPB,0.1478912561157669,-1.6989340921858211,0.014927419261995256,0.23041861666275518,Consumer Defensive
164.99284626506557,long,2023-04-14,60.60868835449219,2023-05-15,62.03751754760742,62.03751754760742,63.6391227722168,0.4214070721988765,Call Expired,Call,0.4214070721988765,1.4288291931152344,0.4214070721988765,1.4288291931152344,1.850236265314111,0.0001850236265314111,69.52915227832062,235.74659539869955,69.52915227832062,235.74659539869955,305.27574767702015,BF-B,0.2021097499639352,0.0843073130247993,0.015693048818485655,0.6243743071614505,Consumer Defensive
75.64467823829251,long,2023-04-14,132.19700622558594,2023-05-15,128.45053100585938,128.45053100585938,138.80685653686524,3.210289084899287,Call Expired,Call,3.210289084899287,-3.7464752197265625,3.210289084899287,-3.7464752197265625,-0.5361861348272754,-5.361861348272754e-05,242.84128487910908,-283.40091252395206,242.84128487910908,-283.40091252395206,-40.559627644842976,PGR,0.3793670758938963,2.3328796039677555,0.006546875493766313,0.7255065231847098,Financial Services
39.97144130298506,long,2023-04-14,250.1786193847656,2023-05-15,249.11648559570312,249.11648559570312,262.68755035400386,3.7910029436303745,Call Expired,Call,3.7910029436303745,-1.0621337890624716,3.7910029436303745,-1.0621337890624716,2.728869154567903,0.0002728869154567903,151.5318516407651,-42.4550184054277,151.5318516407651,-42.4550184054277,109.0768332353374,CI,0.2897618496382751,2.311053136276261,-0.04164802554092395,0.9351914137356802,Healthcare
69.73261326522089,long,2023-04-14,143.40492248535156,2023-05-15,142.36146545410156,142.36146545410156,150.57516860961914,1.950918901096884,Call Expired,Call,1.950918901096884,-1.04345703125,1.950918901096884,-1.04345703125,0.9074618698468839,9.07461869846884e-05,136.04267324199873,-72.76298561903177,136.04267324199873,-72.76298561903177,63.279687622966975,HLT,0.2731943528239199,2.302235248361429,0.06243076615938614,0.9571806207601233,Consumer Cyclical
200.94827680704853,long,2023-05-15,49.7640495300293,2023-06-14,42.84018707275391,42.84018707275391,52.25225200653077,0.12476876692308725,Call Expired,Call,0.12476876692308725,-6.9238624572753835,0.12476876692308725,-6.9238624572753835,-6.799093690352296,-0.0006799093690352296,25.07206871253466,-1391.338229638505,25.07206871253466,-1391.338229638505,-1366.2661609259703,CPB,0.1402320127070913,-1.052403433917142,-0.02646940254945529,0.3041165701850937,Consumer Defensive
161.19278132504297,long,2023-05-15,62.03751754760742,2023-06-14,62.920692443847656,62.920692443847656,65.1393934249878,0.10025980821880953,Call Expired,Call,0.10025980821880953,0.8831748962402344,0.10025980821880953,0.8831748962402344,0.9834347044590439,9.834347044590439e-05,16.161157341905312,142.36141792141962,16.161157341905312,142.36141792141962,158.52257526332494,BF-B,0.1240381056109272,-1.6498226750836589,0.023574659539870035,0.7438809874856824,Consumer Defensive
77.85098217728537,long,2023-05-15,128.45053100585938,2023-06-14,123.5168685913086,123.5168685913086,134.87305755615236,2.46800182538788,Call Expired,Call,2.46800182538788,-4.933662414550781,2.46800182538788,-4.933662414550781,-2.4656605891629013,-0.0002465660589162901,192.13636612177962,-384.0904647039356,192.13636612177962,-384.0904647039356,-191.95409858215598,PGR,0.333305699416335,0.6368054465012692,-0.028340091252395228,0.9571806207601234,Financial Services
40.1418636590323,long,2023-05-15,249.11648559570312,2023-06-14,255.8857269287109,255.8857269287109,261.5723098754883,4.41314212517436,Call Expired,Call,4.41314212517436,6.769241333007784,4.41314212517436,6.769241333007784,11.182383458182144,0.0011182383458182145,177.15174949668125,271.72996266468454,177.15174949668125,271.72996266468454,448.8817121613658,CI,0.3086607404790728,1.4443328068189003,-0.004245501840542731,0.9351914137356802,Healthcare
70.24372759933465,long,2023-05-15,142.36146545410156,2023-06-14,142.79820251464844,142.79820251464844,149.47953872680665,1.136007442802562,Call Expired,Call,1.136007442802562,0.436737060546875,1.136007442802562,0.436737060546875,1.572744503349437,0.0001572744503349437,79.79739736303989,30.67803911358881,79.79739736303989,30.67803911358881,110.4754364766287,HLT,0.2133905765859323,-1.3577016680678915,-0.0072762985619031495,0.9571806207601233,Consumer Cyclical
233.42568469687978,long,2023-06-14,42.84018707275391,2023-07-17,42.27132415771485,42.27132415771485,44.98219642639161,0.6784498686943259,Call Expired,Call,0.6784498686943259,-0.5688629150390625,0.6784498686943259,-0.5688629150390625,0.10958695365526339,1.0958695365526338e-05,158.3676251324812,-132.78721544165612,158.3676251324812,-132.78721544165612,25.58040969082509,CPB,0.3055833510563516,2.8710571397493125,-0.13913382296385046,0.3041165701850937,Consumer Defensive
158.93022806327673,long,2023-06-14,62.920692443847656,2023-07-17,64.58668518066406,64.58668518066406,66.06672706604004,0.6130547253364362,Call Expired,Call,0.6130547253364362,1.6659927368164062,0.6130547253364362,1.6659927368164062,2.2790474621528425,0.00022790474621528424,97.43292731298928,264.77660561399404,97.43292731298928,264.77660561399404,362.2095329269833,BF-B,0.2304594555121308,1.5623710613923334,0.014236141792141943,0.7438809874856824,Consumer Defensive
80.96060168986232,long,2023-06-14,123.5168685913086,2023-07-17,118.76112365722656,118.76112365722656,129.69271202087404,1.7068593370484493,Call Expired,Call,1.7068593370484493,-4.755744934082031,1.7068593370484493,-4.755744934082031,-3.048885597033582,-0.0003048885597033582,138.18835892740196,-385.0279713467958,138.18835892740196,-385.0279713467958,-246.8396124193939,PGR,0.2728096064221669,-1.9271780148786428,-0.03840904647039356,0.9571806207601234,Financial Services
39.079944473753216,long,2023-06-14,255.8857269287109,2023-07-17,268.68001327514645,272.7558898925781,268.68001327514645,4.550994114372372,Option Assigned,Call,4.550994114372372,12.794286346435541,17.345280460807913,0.0,17.345280460807913,0.0017345280460807912,177.85259729005,499.99999999999983,677.8525972900499,0.0,677.8525972900499,CI,0.3097349116860893,0.9967038441095462,0.027172996266468408,0.9351914137356802,Healthcare
70.02889268843693,long,2023-06-14,142.79820251464844,2023-07-17,148.2196807861328,148.2196807861328,149.93811264038087,1.5079428281318954,Call Expired,Call,1.5079428281318954,5.421478271484375,1.5079428281318954,5.421478271484375,6.92942109961627,0.000692942109961627,105.5995664915466,379.6601200864718,105.5995664915466,379.6601200864718,485.2596865780184,HLT,0.2413460584256789,-0.2887464070799355,0.0030678039113589683,0.9571806207601233,Consumer Cyclical
236.56699190898001,long,2023-07-17,42.27132415771485,2023-08-15,40.43712615966797,40.43712615966797,44.3848903656006,0.6905676822824702,Call Expired,Call,0.6905676822824702,-1.834197998046882,0.6905676822824702,-1.834197998046882,-1.1436303157644119,-0.00011436303157644119,163.36551930712022,-433.9107029634241,163.36551930712022,-433.9107029634241,-270.5451836563039,CPB,0.310348641170896,1.095148853097654,-0.01327872154416565,0.3041165701850937,Consumer Defensive
154.83067403177083,long,2023-07-17,64.58668518066406,2023-08-15,66.48515319824219,66.48515319824219,67.81601943969727,0.6147461734830948,Call Expired,Call,0.6147461734830948,1.898468017578125,0.6147461734830948,1.898468017578125,2.51321419106122,0.000251321419106122,95.18156439883948,293.94108278938086,95.18156439883948,293.94108278938086,389.1226471882203,BF-B,0.2275923402231968,0.9907024312381604,0.02647766056139944,0.7438809874856824,Consumer Defensive
84.20263881017519,long,2023-07-17,118.76112365722656,2023-08-15,121.7800750732422,121.7800750732422,124.6991798400879,3.649451301294455,Call Expired,Call,3.649451301294455,3.018951416015639,3.649451301294455,3.018951416015639,6.668402717310094,0.0006668402717310095,307.29342977822085,254.2036756682318,307.29342977822085,254.2036756682318,561.4971054464527,PGR,0.459325275770949,2.1792320028928387,-0.038502797134679634,0.9571806207601234,Financial Services
67.46742367114572,long,2023-07-17,148.2196807861328,2023-08-15,152.85528564453125,152.85528564453125,155.63066482543945,1.3725553945791589,Call Expired,Call,1.3725553945791589,4.6356048583984375,1.3725553945791589,4.6356048583984375,6.008160252977596,0.0006008160252977597,92.6027763181887,312.7523169535889,92.6027763181887,312.7523169535889,405.35509327177755,HLT,0.2264190054665868,-0.8623972583903238,0.03796601200864713,0.9571806207601233,Consumer Cyclical
356.8782384310231,long,2023-07-17,28.020761489868164,2023-08-15,26.11003875732422,26.11003875732422,29.421799564361574,0.4587390114756307,Call Expired,Call,0.4587390114756307,-1.9107227325439453,0.4587390114756307,-1.9107227325439453,-1.4519837210683146,-0.00014519837210683146,163.71397031501195,-681.8953629203941,163.71397031501195,-681.8953629203941,-518.1813926053821,JNPR,0.3039350786994113,3.171397678549435,-0.0741794034924309,0.8350248627512153,Technology
247.2974948940365,long,2023-08-15,40.43712615966797,2023-09-14,40.90743255615234,40.90743255615234,42.45898246765137,0.17017035514812662,Call Expired,Call,0.17017035514812662,0.4703063964843679,0.17017035514812662,0.4703063964843679,0.6404767516324945,6.404767516324945e-05,42.08270253336022,116.30559368322568,42.08270253336022,116.30559368322568,158.3882962165859,CPB,0.1658638503435149,-0.8441912067265629,-0.04339107029634237,0.28522488344513114,Consumer Defensive
150.40952030572132,long,2023-08-15,66.48515319824219,2023-09-14,62.73835754394531,62.73835754394531,69.8094108581543,0.1979950620798281,Call Expired,Call,0.1979950620798281,-3.746795654296875,0.1979950620798281,-3.746795654296875,-3.548800592217047,-0.0003548800592217047,29.780342310328454,-563.5537370463542,29.780342310328454,-563.5537370463542,-533.7733947360257,BF-B,0.1480328063863017,-0.9345175796504286,0.02939410827893818,0.7438809874856824,Consumer Defensive
82.11523924571158,long,2023-08-15,121.7800750732422,2023-09-14,127.86907882690431,135.92041015625,127.86907882690431,4.200245567323307,Option Assigned,Call,4.200245567323307,6.089003753662112,10.28924932098542,0.0,10.28924932098542,0.0010289249320985419,344.9041696514929,500.00000000000017,844.9041696514931,0.0,844.9041696514931,PGR,0.4902374218970241,1.1950786066922117,0.0254203675668232,0.9571806207601234,Financial Services
65.42135561641778,long,2023-08-15,152.85528564453125,2023-09-14,155.4878387451172,155.4878387451172,160.49804992675783,0.7606096756589587,Call Expired,Call,0.7606096756589587,2.6325531005859375,0.7606096756589587,2.6325531005859375,3.393162776244896,0.00033931627762448963,49.76011607657292,172.2251925725359,49.76011607657292,172.2251925725359,221.9853086491088,HLT,0.1761023520841249,-1.8320962791250088,0.03127523169535884,0.9571806207601233,Consumer Cyclical
382.99445255303823,long,2023-08-15,26.11003875732422,2023-09-14,27.295135498046875,27.295135498046875,27.41554069519043,0.43614246825732117,Call Expired,Call,0.43614246825732117,1.1850967407226562,0.43614246825732117,1.1850967407226562,1.6212392089799774,0.00016212392089799774,167.04014586534356,453.8854774354636,167.04014586534356,453.8854774354636,620.9256233008072,JNPR,0.3113554069037062,1.1170057397523514,-0.06818953629203939,0.8350248627512153,Technology
244.4543540167992,long,2023-09-14,40.90743255615234,2023-10-13,37.70177459716797,37.70177459716797,42.952804183959955,0.21402649169121712,Call Expired,Call,0.21402649169121712,-3.205657958984368,0.21402649169121712,-3.205657958984368,-2.9916314672931508,-0.0002991631467293151,52.31970776885832,-783.6370455623346,52.31970776885832,-783.6370455623346,-731.3173377934763,CPB,0.1798295772477717,-0.4927482919168987,0.01163055936832258,0.28522488344513114,Consumer Defensive
159.39212296074953,long,2023-09-14,62.73835754394531,2023-10-13,51.96294784545898,51.96294784545898,65.87527542114258,0.658162177868844,Call Expired,Call,0.658162177868844,-10.775409698486335,0.658162177868844,-10.775409698486335,-10.117247520617491,-0.0010117247520617491,104.90586678298548,-1717.515427613587,104.90586678298548,-1717.515427613587,-1612.6095608306016,BF-B,0.2413606936014129,1.106398763152864,-0.05635537370463539,0.7438809874856824,Consumer Defensive
64.31371148191505,long,2023-09-14,155.4878387451172,2023-10-13,149.34400939941406,149.34400939941406,163.26223068237306,1.1557033109280823,Call Expired,Call,1.1557033109280823,-6.143829345703125,1.1557033109280823,-6.143829345703125,-4.988126034775043,-0.0004988126034775042,74.32756929772265,-395.1324679336737,74.32756929772265,-395.1324679336737,-320.8048986359511,HLT,0.2055831966407928,0.1488081813739785,0.017222519257253488,0.8350248627512155,Consumer Cyclical
366.3656478538294,long,2023-09-14,27.295135498046875,2023-10-13,24.705224990844727,24.705224990844727,28.65989227294922,0.15747374511774392,Call Expired,Call,0.15747374511774392,-2.5899105072021484,0.15747374511774392,-2.5899105072021484,-2.4324367620844045,-0.00024324367620844045,57.69297065003106,-948.854240854555,57.69297065003106,-948.854240854555,-891.1612702045239,JNPR,0.1853364114411271,-2.413038242954432,0.04538854774354628,0.8350248627512153,Technology
